unix_time,step,cum_rate_s_per_step,flag
1783626355,100,1.20001140832901,
1783626475,200,1.2000074207782745,
1783626595,400,0.900004370212555,
1783626715,500,0.9600040636062622,
1783626835,700,0.857146178654262,
1783626955,800,0.9000032448768616,
1783627075,900,0.9333365217844645,
1783627195,1100,0.8727301370013844,
1783627315,1200,0.9000029041369756,
1783627435,1400,0.8571455330508095,
1783627555,1500,0.8800027187665304,
1783627675,1700,0.8470613950841567,
1783627795,1800,0.8666692446337806,
1783627915,1900,0.8842131135338231,
1783628035,2100,0.857145326705206,
1783628155,2200,0.8727297779646787,
1783628275,2400,0.8500023990869522,
1783628395,2500,0.8640024123191834,
1783628515,2600,0.8769255077838898,
1783628635,2800,0.857145203437124,
1783628755,2900,0.8689678719125945,
1783628875,3100,0.8516151951205346,
1783628995,3200,0.8625022963434458,
1783629115,3400,0.8470610604566686,
1783629235,3500,0.8571451028415135,
1783629355,3600,0.8666689236958821,
1783629475,3800,0.8526337929148423,
1783629595,3900,0.8615406861060705,
1783629715,4100,0.8487826641012982,
1783629835,4200,0.857145045598348,
1783629955,4400,0.84545669734478,
1783630075,4500,0.8533354983859592,
1783630195,4600,0.8608717514121014,
1783630315,4800,0.8500021560490132,
1783630435,4900,0.8571450230540062,
1783630555,5100,0.8470609530280618,
1783630675,5200,0.8538482932402538,
1783630795,5400,0.8444465563915394,
1783630915,5500,0.8509112112305381,
1783631035,5600,0.8571449842623302,
1783631155,5800,0.8482779685793251,
1783631275,5900,0.8542394145060394,
1783631395,6100,0.8459037434468504,
1783631515,6200,0.8516150268816178,
1783631635,6300,0.8571449970820594,
1783631755,6500,0.8492328856908358,
1783631875,6600,0.8545475781686378,
1783631995,6800,0.8470609302380506,
1783632115,6900,0.852176027989042,
1783632235,7100,0.8450725128617085,
1783632355,7200,0.8500021018584569,
1783632475,7300,0.8547966367577853,
1783632595,7500,0.8480020963668823,
1783632715,7600,0.8526336859401904,
1783632835,7800,0.8461559392244388,
1783632955,7900,0.8506350081781798,
1783633075,8100,0.8444465239842732,
1783633195,8200,0.8487825779507799,
1783633315,8300,0.853014147568898,
1783633435,8500,0.8470609046150657,
1783633555,8600,0.8511648819335671,
1783633675,8800,0.8454566176913001,
1783633795,8900,0.8494402854094345,
1783633915,9100,0.8439581168352902,
1783634035,9200,0.8478281692318295,
1783634155,9300,0.8516150052316728,
1783634275,9500,0.8463178756362514,
1783634395,9600,0.8500020942588647,
1783634515,9800,0.8449000465140051,
1783634635,9900,0.8484869394398699,
1783634755,10000,0.8520020976781845,
1783634875,10200,0.8470609087102553,
1783634995,10300,0.8504875462957956,
1783635115,10500,0.8457163837069557,
1783635235,10600,0.8490587098193618,
1783635355,10800,0.8444465391282682,
1783635475,10900,0.8477085218735791,
1783635595,11000,0.8509112023873763,
1783635715,11200,0.8464306716195175,
1783635835,11300,0.8495596294909452,
1783635955,11500,0.8452194884756337,
1783636075,11600,0.8482779701619313,
1783636195,11800,0.84406989503715,
1783636315,11900,0.8470609291862039,
1783636435,12000,0.8500021122097969,
1783636555,12200,0.8459037405545594,
1783636675,12300,0.8487825955220354,
1783636795,12500,0.8448020976638794,
1783636915,12600,0.847621155428508,
1783637035,12800,0.8437520974315703,
1783637155,12900,0.8465137315350909,
1783637275,13000,0.8492328851039593,
1783637395,13200,0.8454566499500563,
1783637515,13300,0.8481224110072717,
1783637635,13500,0.844446548179344,
1783637755,13600,0.8470609310269356,
1783637875,13800,0.8434803599032803,
1783637995,13900,0.8460452689026757,
1783638115,14000,0.8485735377584185,
1783638235,14200,0.8450725209880883,
1783638355,14300,0.8475545486536893,
1783638475,14500,0.8441400237905569,
1783638595,14600,0.8465774451706507,
1783638715,14700,0.8489817041280319,
1783638835,14900,0.8456396883126073,
1783638955,15000,0.8480021135171254,
1783639075,15200,0.8447389544154469,
1783639195,15300,0.8470609415746203,
1783639315,15500,0.8438730774541054,
1783639435,15600,0.8461559656491646,
1783639555,15700,0.8484097685479814,
1783639675,15900,0.8452851367746509,
1783639795,16000,0.8475021202564239,
1783639915,16200,0.8444465572451367,
1783640035,16300,0.8466278866756182,
1783640155,16500,0.8436384805621523,
1783640275,16600,0.8457852548432637,
1783640395,16700,0.847906320494806,
1783640515,16900,0.8449725333896614,
1783640635,17000,0.8470609512469348,
1783640755,17200,0.8441881692825361,
1783640875,17300,0.8462449023351504,
1783640995,17400,0.8482779929555696,
1783641115,17600,0.8454566686532714,
1783641235,17700,0.8474597555230566,
1783641355,17900,0.8446948571844474,
1783641475,18000,0.8466687896119224,
1783641595,18200,0.8439581617418226,
1783641715,18300,0.8459037673668783,
1783641835,18400,0.8478282196495844,
1783641955,18600,0.8451634177982166,
1783642075,18700,0.84706095495326,
1783642195,18900,0.8444465695234834,
1783642315,19000,0.8463179200197521,
1783642435,19100,0.8481696756847242,
1783642555,19300,0.8455979851243409,
1783642675,19400,0.8474248162987306,
1783642795,19600,0.8449000884318838,
1783642915,19700,0.8467026416662381,
1783643035,19900,0.8442232341143354,
