unix_time,step,cum_rate_s_per_step,flag
1783592375,100,1.2000112342834472,
1783592495,200,1.200007210969925,
1783592615,400,0.9000043833255768,
1783592735,500,0.9600041728019715,
1783592855,700,0.857146223613194,
1783592975,800,0.9000032597780228,
1783593095,900,0.9333365594016181,
1783593215,1100,0.8727301987734708,
1783593335,1200,0.9000029428799947,
1783593455,1400,0.8571455790315355,
1783593575,1500,0.880002732594808,
1783593695,1700,0.8470614105112413,
1783593815,1800,0.8666692598660787,
1783593935,1900,0.8842131354934291,
1783594055,2100,0.8571453431674413,
1783594175,2200,0.8727297679944472,
1783594295,2400,0.8500024312734604,
1783594415,2500,0.864002445602417,
1783594535,2700,0.8444468248331989,
1783594655,2800,0.857145255293165,
1783594775,3000,0.8400023631254832,
1783594895,3100,0.8516152856426854,
1783595015,3200,0.862502401843667,
1783595135,3400,0.8470611885715933,
1783595255,3500,0.8571452448708671,
1783595375,3700,0.8432455887021245,
1783595495,3800,0.852633943369514,
1783595615,4000,0.8400023207068443,
1783595735,4100,0.8487828269818934,
1783595855,4200,0.8571452195871444,
1783595975,4400,0.845456861094995,
1783596095,4500,0.8533356930414836,
1783596215,4700,0.8425555245419766,
1783596335,4800,0.8500023486216863,
1783596455,5000,0.8400023232460022,
1783596575,5100,0.8470611750378328,
1783596695,5200,0.8538485192794066,
1783596815,5400,0.8444467807257617,
1783596935,5500,0.8509114563681862,
1783597055,5700,0.8421075962300886,
1783597175,5800,0.8482782092998767,
1783597295,6000,0.8400023231506347,
1783597415,6100,0.8459039787777135,
1783597535,6200,0.8516152584168218,
1783597655,6400,0.8437523368000984,
1783597775,6500,0.8492331124452445,
1783597895,6700,0.8417933641974605,
1783598015,6800,0.8470611551228692,
1783598135,7000,0.8400023281574249,
1783598255,7100,0.845072767533047,
1783598375,7200,0.8500023617678218,
1783598495,7400,0.8432455803252555,
1783598615,7500,0.8480023468335469,
1783598735,7700,0.8415607693597867,
1783598855,7800,0.8461561860488012,
1783598975,8000,0.84000233528018,
1783599095,8100,0.844446800549825,
1783599215,8200,0.8487828561154808,
1783599335,8400,0.8428594928412211,
1783599455,8500,0.8470611859209397,
1783599575,8700,0.8413816566302859,
1783599695,8800,0.8454569005695256,
1783599815,9000,0.8400023556815254,
1783599935,9100,0.8439584152777116,
1783600055,9200,0.847828475340553,
1783600175,9400,0.8425555594170347,
1783600295,9500,0.8463181649258262,
1783600415,9700,0.8412394790059512,
1783600535,9800,0.8449003344409319,
1783600655,10000,0.8400023612737656,
1783600775,10100,0.8435667356642166,
1783600895,10200,0.84706120930466,
1783601015,10400,0.8423100608128767,
1783601135,10500,0.8457166638374328,
1783601255,10700,0.8411238581443501,
1783601375,10800,0.8444468313897098,
1783601495,11000,0.8400023708126761,
1783601615,11100,0.8432456403380042,
1783601735,11200,0.8464309916325978,
1783601855,11400,0.8421076718757027,
1783601975,11500,0.8452198094492374,
1783602095,11700,0.8410280466691041,
1783602215,11800,0.8440702081534822,
1783602335,12000,0.840002394815286,
1783602455,12100,0.84297760782163,
1783602575,12200,0.8459040452613206,
1783602695,12400,0.8419378768628644,
1783602815,12500,0.8448024024772645,
1783602935,12700,0.8409472702807329,
1783603055,12800,0.8437523935735226,
1783603175,13000,0.8400023849560664,
1783603295,13100,0.8427504848159907,
1783603415,13300,0.8391001289052175,
1783603535,13400,0.8417934380360503,
1783603655,13500,0.8444468444894861,
1783603775,13700,0.8408782992397782,
1783603895,13800,0.8434806554041047,
1783604015,14000,0.8400023844242096,
1783604135,14100,0.8425555842649852,
1783604255,14300,0.8391632242136068,
1783604375,14400,0.8416690561672052,
1783604495,14500,0.8441403301502096,
1783604615,14700,0.8408187155820885,
1783604735,14800,0.8432456399460097,
1783604855,15000,0.8400023892402649,
1783604975,15100,0.8423865001091104,
1783605095,15300,0.8392180685124366,
1783605215,15400,0.8415608266112092,
1783605335,15500,0.8438733602031585,
1783605455,15700,0.8407667140444373,
1783605575,15800,0.8430403684815274,
1783605695,16000,0.8400023920089006,
1783605815,16100,0.8422384247572525,
1783605935,16300,0.8392661965112744,
1783606055,16400,0.8414658132413538,
1783606175,16500,0.8436387691353306,
1783606295,16700,0.840720959580587,
1783606415,16800,0.8428595437748092,
1783606535,17000,0.8400023923761705,
1783606655,17100,0.8421076622204474,
1783606775,17300,0.8393087488102775,
1783606895,17400,0.8413817058349478,
1783607015,17600,0.8386387528208169,
1783607135,17700,0.840680360443848,
1783607255,17800,0.8426990280526407,
1783607375,18000,0.8400023942788442,
1783607495,18100,0.8419913495838313,
1783607615,18300,0.8393466563954379,
1783607735,18400,0.8413067464076954,
1783607855,18600,0.8387120685141574,
1783607975,18700,0.8406441078594025,
1783608095,18800,0.8425555934170459,
1783608215,19000,0.8400023947640469,
1783608335,19100,0.8418872152947631,
1783608455,19300,0.8393806261719817,
1783608575,19400,0.8412395043963009,
1783608695,19600,0.838777891786731,
1783608815,19700,0.8406115222461332,
1783608935,19800,0.8424266303428496,
